Group_Name,AgeUpto10,AgeUpto10_15,AgeUpto15_18,AgeUpto18_30,AgeUpto30_50,AgeAbove50
Murder - Female Victims,3133.0,1534.0,2429.0,39611.0,27858.0,7015.0
Murder - Male Victims,3494.0,2643.0,5264.0,119175.0,110217.0,25481.0
Murder - Total Victims,6627.0,4177.0,7693.0,158786.0,138075.0,32496.0
